2013-12-12 11:00	2013-12-12 11:45	45	"Annat"	"Lunch"	""
2013-12-12 11:45	2013-12-12 14:29	164	"Team TDE"	"swishrättningar_i_infra"	""
2013-12-12 14:29	2013-12-12 17:00	158	"Team TDE"	"swishrättningar_i_infra"	""

2013-12-13 08:30	2013-12-13 08:45	135	"Team TDE"	"swishrättningar_i_infra"	""
2013-12-13 08:45	2013-12-13 11:00	135	"Team TDE"	"swishrättningar_i_infra"	""
2013-12-13 11:00	2013-12-13 11:45	45	"Annat"	"Lunch"	""
2013-12-13 11:45	2013-12-13 14:29	164	"Team TDE"	"swishrättningar_i_infra"	""
2013-12-13 14:29	2013-12-13 17:00	158	"Team TDE"	"swishrättningar_i_infra"	""
2013-12-16 08:45	2013-12-16 11:00	135	"Team TDE"	"swishrättningar_i_infra"	""
2013-12-16 11:00	2013-12-16 11:45	45	"Annat"	"Lunch"	""
2013-12-16 11:45	2013-12-16 16:58	313	"Team TDE"	"swishrättningar_i_infra"	"this is a small comment"

2014-04-13 16:35	2014-04-13 16:35	0	"Malware"	"updLogging20130814"	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 16:35	0	"﻿Administration"	""	"oiuyoiu"
2014-04-13 16:35	2014-04-13 18:09	0	"Team TDE"	"dynamicLinkAf2"	"oiuyoiu"
2014-04-13 18:09	2014-04-13 18:09	0	"Team TDE"	"intraTaskForce"	"oiuyoiu"
2014-04-14 22:14	2014-04-14 22:14	0	"Malware"	"Proj_X474_Funktion_E001_Ämål_508_Xkod_01"	"lkjh"
2014-04-14 22:14	2014-04-14 22:14	0	"Lönebedömning"	"mig_själv"	"lkjh"
2014-04-14 22:14	2014-04-14 22:15	0	"Designgrupp"	"Möte"	"lkjh"
2014-04-14 22:14	2014-04-14 22:17	0	"Friskvård"	"promenad_till_jobbet"	"lkjh"
2014-04-14 22:17	2014-04-14 22:17	0	"Fronten"	"title_AF1"	"lkjh"
2014-04-14 22:17	2014-04-14 22:18	0	"GuiState"	"fake"	"lkjh"
2014-12-30 22:45	2014-12-30 23:36	0	"NyMobilBank(NMBP)"	"Ändamål: 506 Projektkod: R720 Funktion/Kund: E001 Xkod: 15"	""	
2014-12-30 22:50	2014-12-30 23:39	0	"AML"	"Meeting"	""
2014-12-30 23:39	2014-12-30 23:40	0	"Designgrupp"	"Möte"	""	
2014-12-30 23:40	2014-12-30 23:41	0	"GuiState"	"fake"	""	
2014-12-30 23:41	2014-12-30 23:41	0	"ankle"	"fake"	""	
2014-12-31 15:00	2014-12-31 16:19	0	"Friskvård"	"promenad_till_jobbet"	"aldkfjalökdj"
2014-12-31 15:09	2014-12-31 16:38	0	"Anders"	"go home"	""
2015-01-02 15:10	2015-01-02 20:36	0	"load"	"Lorca"	"Detta är inte vad det är som "
2015-01-02 20:36	2015-01-02 20:40	0	"Anders"	"go home"	"Detta är inte vad det är som "
